Meu Vivo App 2018	320x100	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_320X100
Meu Vivo App 2018	480x60	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_480X60
Meu Vivo App 2018	320x480	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_320X480
Meu Vivo App 2018	480x320	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_480X320
Meu Vivo App 2018	1024x768	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_1024X768
Meu Vivo App 2018	768x1024	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_768X1024
Meu Vivo App 2018	320x250	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_320X250
Meu Vivo App 2018	468x60	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_468X60
Meu Vivo App 2018	240x400	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_240X400
Meu Vivo App 2018	300x600	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_300X600
Meu Vivo App 2018	120x600	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_120X600
Meu Vivo App 2018	160x600	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_160X600
Meu Vivo App 2018	300x1050	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_300X1050
Meu Vivo App 2018	728x90	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_728X90
Meu Vivo App 2018	200x200	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_200X200
Meu Vivo App 2018	600x600	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_600X600
Meu Vivo App 2018	250x250	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_250X250
Meu Vivo App 2018	336x280	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_336X280
Meu Vivo App 2018	580x400	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_580X400
Meu Vivo App 2018	930x180	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_930X180
Meu Vivo App 2018	970x90	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_970X90
Meu Vivo App 2018	980x120	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_980X120
Meu Vivo App 2018	970x250	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_970X250
Meu Vivo App 2018	640x100	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_640X100
Meu Vivo App 2018	512x320	Ydigital	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C3_D4_MD_512X320
Meu Vivo App 2018	300x250	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_300X250
Meu Vivo App 2018	320x50	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_320X50
Meu Vivo App 2018	300x50	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_300X50
Meu Vivo App 2018	320x100	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_320X100
Meu Vivo App 2018	480x60	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_480X60
Meu Vivo App 2018	320x480	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_320X480
Meu Vivo App 2018	480x320	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_480X320
Meu Vivo App 2018	1024x768	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_1024X768
Meu Vivo App 2018	768x1024	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_768X1024
Meu Vivo App 2018	320x250	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_320X250
Meu Vivo App 2018	468x60	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_468X60
Meu Vivo App 2018	240x400	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_240X400
Meu Vivo App 2018	300x600	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_300X600
Meu Vivo App 2018	120x600	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_120X600
Meu Vivo App 2018	160x600	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_160X600
Meu Vivo App 2018	300x1050	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_300X1050
Meu Vivo App 2018	728x90	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_728X90
Meu Vivo App 2018	200x200	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_200X200
Meu Vivo App 2018	600x600	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_600X600
Meu Vivo App 2018	250x250	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_250X250
Meu Vivo App 2018	336x280	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_336X280
Meu Vivo App 2018	580x400	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_580X400
Meu Vivo App 2018	930x180	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_930X180
Meu Vivo App 2018	970x90	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_970X90
Meu Vivo App 2018	980x120	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_980X120
Meu Vivo App 2018	970x250	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_970X250
Meu Vivo App 2018	640x100	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_640X100
Meu Vivo App 2018	512x320	Ydigital	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_YDIGITAL_VM_NA_C4_D4_MD_512X320
Meu Vivo App 2018	300x250	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_300X250
Meu Vivo App 2018	320x50	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_320X50
Meu Vivo App 2018	300x50	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_300X50
Meu Vivo App 2018	320x100	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_320X100
Meu Vivo App 2018	480x60	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_480X60
Meu Vivo App 2018	320x480	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_320X480
Meu Vivo App 2018	480x320	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_320X250
Meu Vivo App 2018	468x60	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_468X60
Meu Vivo App 2018	240x400	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_240X400
Meu Vivo App 2018	300x600	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_300X600
Meu Vivo App 2018	120x600	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_120X600
Meu Vivo App 2018	160x600	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_728X90
Meu Vivo App 2018	200x200	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_200X200
Meu Vivo App 2018	600x600	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_600X600
Meu Vivo App 2018	250x250	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_250X250
Meu Vivo App 2018	336x280	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_336X280
Meu Vivo App 2018	580x400	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_580X400
Meu Vivo App 2018	930x180	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_930X180
Meu Vivo App 2018	970x90	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_970X90
Meu Vivo App 2018	980x120	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_980X120
Meu Vivo App 2018	970x250	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_970X250
Meu Vivo App 2018	640x100	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_640X100
Meu Vivo App 2018	512x320	Psafe	Consumo de saldo PRE pago 	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C1_MD_512X320
Meu Vivo App 2018	300x250	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_300X250
Meu Vivo App 2018	320x50	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_320X50
Meu Vivo App 2018	300x50	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_300X50
Meu Vivo App 2018	320x100	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_320X100
Meu Vivo App 2018	480x60	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_480X60
Meu Vivo App 2018	320x480	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_320X480
Meu Vivo App 2018	480x320	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_320X250
Meu Vivo App 2018	468x60	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_468X60
Meu Vivo App 2018	240x400	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_240X400
Meu Vivo App 2018	300x600	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_300X600
Meu Vivo App 2018	120x600	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_120X600
Meu Vivo App 2018	160x600	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_728X90
Meu Vivo App 2018	200x200	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_200X200
Meu Vivo App 2018	600x600	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_600X600
Meu Vivo App 2018	250x250	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_250X250
Meu Vivo App 2018	336x280	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_336X280
Meu Vivo App 2018	580x400	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_580X400
Meu Vivo App 2018	930x180	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_930X180
Meu Vivo App 2018	970x90	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_970X90
Meu Vivo App 2018	980x120	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_980X120
Meu Vivo App 2018	970x250	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_970X250
Meu Vivo App 2018	640x100	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_640X100
Meu Vivo App 2018	512x320	Psafe	Extrato Detalhado Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C2_MD_512X320
Meu Vivo App 2018	300x250	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_300X250
Meu Vivo App 2018	320x50	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_320X50
Meu Vivo App 2018	300x50	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_300X50
Meu Vivo App 2018	320x100	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_320X100
Meu Vivo App 2018	480x60	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_480X60
Meu Vivo App 2018	320x480	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_320X480
Meu Vivo App 2018	480x320	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_480X320
Meu Vivo App 2018	1024x768	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_1024X768
Meu Vivo App 2018	768x1024	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_768X1024
Meu Vivo App 2018	320x250	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_320X250
Meu Vivo App 2018	468x60	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_468X60
Meu Vivo App 2018	240x400	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_240X400
Meu Vivo App 2018	300x600	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_300X600
Meu Vivo App 2018	120x600	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_120X600
Meu Vivo App 2018	160x600	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_160X600
Meu Vivo App 2018	300x1050	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_300X1050
Meu Vivo App 2018	728x90	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_728X90
Meu Vivo App 2018	200x200	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_200X200
Meu Vivo App 2018	600x600	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_600X600
Meu Vivo App 2018	250x250	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_250X250
Meu Vivo App 2018	336x280	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_336X280
Meu Vivo App 2018	580x400	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_580X400
Meu Vivo App 2018	930x180	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_930X180
Meu Vivo App 2018	970x90	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_970X90
Meu Vivo App 2018	980x120	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_980X120
Meu Vivo App 2018	970x250	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_970X250
Meu Vivo App 2018	640x100	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_640X100
Meu Vivo App 2018	512x320	Psafe	Recarga Pré Pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C3_MD_512X320
Meu Vivo App 2018	300x250	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_300X250
Meu Vivo App 2018	320x50	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_320X50
Meu Vivo App 2018	300x50	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_300X50
Meu Vivo App 2018	320x100	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_320X100
Meu Vivo App 2018	480x60	Psafe	Compartilhamento de internet pré pago	VIVO_MEU VIVO MOVEL_PORTAL_PSAFE_VM_NA_C3_C4_MD_480X60
